"";"Ostreococcus";"Pseudozyma";"Dino-Group-I-Clade-1_X";"Paracalanus";"Bathycoccus";"Gyrodinium";"Guinardia";"Micromonas";"Meira";"Picochlorum";"Plagioselmis";"Rhizosolenia";"Tetraselmis";"Unassigned";"Phragmatopoma";"Chloroparvula";"Phaeocystis";"Pelagomonas";"Dino-Group-II-Clade-4_X";"Pelagostrobilidium";"Saccharina";"Teleaulax";"Oligotrichida_XX";"Thalassiosira";"Strombidiidae_X";"Picozoa_XXXXX";"Dino-Group-III_XX";"Pycnococcaceae_X";"Chaetoceros";"Minutocellus";"Pelagomonadales_clade_B1";"MAST-7B";"Dino-Group-II-Clade-10-and-11_X";"Obelia";"Heterocapsa";"Dino-Group-II-Clade-6_X";"Laboea";"Askenasia";"Detonula";"Dinophyceae_XXX";"Gymnodinium";"Dino-Group-I-Clade-5_X";"MAST-4A";"Acrochaete";"Aureococcus";"MAST-7A";"Suctoria_XX";"Dino-Group-II-Clade-7_X";"MAST-4E";"Kathablepharidida_XX";"Dino-Group-II-Clade-23_X";"Rhodotorula";"Dino-Group-II-Clade-44_X";"Ephelota";"MAST-4B";"MAST-12A";"Thraustochytriaceae_LAB17";"MAST-3E";"Eucampia";"Tintinnopsis_05";"Chloropicon";"Crustomastigaceae_X";"Aplanochytrium";"Spirotontonia";"MAST-3F";"Prasinoderma";"Oithona";"MAST-12_X";"Amphimedon";"Strombidium";"Kathablepharis";"Filosa-Thecofilosea_XXX";"Prorocentrum";"Stichodactyla";"Dino-Group-II-Clade-13_X";"Pleurobrachia";"Chlorodendrales_XX";"Dino-Group-II-Clade-22_X";"Candida";"MAST-7C";"Choreotrichida_XX";"Rimostrombidium";"Dino-Group-II-Clade-1_X";"Rhodomonas:nucl";"MAST-2B";"Phialella";"Dino-Group-II-Clade-8_X";"Cylindrotheca";"MAST-4C";"Chrysophyceae_Clade-EC2H_XX";"Dino-Group-II-Clade-3_X";"Luciella";"Apicomplexa_XXXX";"Iophon";"Calanus";"Paraphysomonas";"Chrysochromulina";"Telonemia-Group-2_X";"Dino-Group-II-Clade-52_XX";"Bilabrum";"Pyramimonas";"Yarrowia";"Sulculeolaria";"Karlodinium";"Pedinellales_X";"Parmales_env_3B";"MAST-9D";"Varistrombidium";"Dino-Group-II-Clade-16_X";"Parallelostrombidium";"Haptolina";"Rhinomonas:nucl";"Metridium";"Cryothecomonas";"Pseudocohnilembus";"Zygonemertes";"MAST-1B";"MAST-12E";"Parmales_env_3A";"Plagioselmis:nucl";"Biecheleria";"Rhodomonas";"Dictyocha";"Dino-Group-II-Clade-17_X";"Caecitellus";"Labyrinthulomycetes_LAB14_X";"Pelagomonadaceae_clade_C";"Pterocladiella";"Dino-Group-II-Clade-12_X";"Florenciella";"Clytia";"Oikopleura";"MAST-7D";"MAST-1C";"Chytriodinium";"Dino-Group-II-Clade-32_X";"Malassezia";"MAST-2D";"Spumella";"Pterocystida_XXX";"Parmales_env_3_X";"Bicosoeca";"MOCH-3_XXX";"Tintinnidae_X";"Dino-Group-II-Clade-15_X";"Leucosolenia";"Chrysophyceae_Clade-EC2I_XX";"Dioithona";"Torodinium";"Triparma";"Pelagodinium";"Dino-Group-II-Clade-46_X";"MAST-8A";"Meyerozyma";"Dino-Group-II_XX";"MAST-3D";"MAST-11_X";"Helicostomella";"Protostelium";"Grantessa";"Hymeniacidon";"Thraustochytriaceae_LAB19";"Chytridiales_XX";"Dino-Group-II-Clade-5_X";"Minidiscus";"Semimytilus";"MAST-4D";"Dino-Group-II-Clade-18_X";"Spongites";"Plumularia";"Apedinella";"Minorisa";"Florenciellales_X";"Exophiala";"Gephyrocapsa";"MAST-9C";"Yamadazyma";"Leucocryptos";"Stephanoecidae_Group_H_X";"Dino-Group-II-Clade-50_X";"Acanthostrongylophora";"Mesophyllum";"Phymatolithon";"Islandinium";"Stephanoecidae_Group_D_X";"Hexasterias";"Pseudotontonia";"MAST-12B";"NPK2-lineage_X";"Haptophyta_Clade_HAP3_XXX";"RAD-B_X_Group-IVe_X";"Eutintinnidae_X";"MOCH-5_XXX";"MAST-10_X";"Dino-Group-II-Clade-42_X";"Bicosta";"Sertularella";"Paraphysomonadales_Clade-EC1Ga_X";"Paracineta";"Dino-Group-I-Clade-4_X";"Brachionus";"Mytiloida_X";"Dino-Group-II-Clade-39_X";"Brockmanniella";"Pseudo-nitzschia";"Novel-clade-2_X";"Prymnesiaceae_X";"Dino-Group-II-Clade-14_X";"Syracosphaerales_XX";"Labyrinthuloides";"Metschnikowia";"MAST-3J";"Cardioecia";"Litostomatea_XXX";"MOCH-2_XXX";"Gelidium";"Dino-Group-II-Clade-20_X";"Biecheleriopsis";"Prymnesiophyceae_Clade_D_XX";"MOCH-1_XXX";"Dino-Group-II-Clade-26_X";"Ulocladium";"Bicoecaceae_X";"Thaumatomonadida_XX";"Protaspa-lineage_X";"MAST-3I";"Fragilariopsis";"Diplastrella";"Polycirrus";"Urotricha";"Monosigidae_Group_B_X";"Clathrina";"Coryne";"Dino-Group-II-Clade-25_X";"Syndinium";"Thalassomyces";"Ellobiopsis";"Prymnesiophyceae_Clade_B4_X";"Dino-Group-II-Clade-40_X";"LC104-lineage_X";"Halecium";"Microstomum";"Tenualosa";"MAST-6_X";"Pleurostomatida_X";"NASSO_1";"Pelagococcus";"Prymnesiophyceae_Clade_F_XX";"Pirsonia";"Ctenodrilus";"Verticillium";"Cryptomonadales_XX";"Capronia";"Dino-Group-II-Clade-30_X";"Pseudopedinella";"Abeoformidae_Group_MAIP_1_X";"Aegilops";"Ventricleftida_XX";"CCW10-lineage_X";"Novel-Clade-4_X";"Orthopyxis";"MAST-3L";"Nolandella";"RAD-A_Xb_X";"Labyrinthulomycetes_LAB4_X";"Protoperidinium";"Labyrinthulomycetes_LAB13_X";"Crypthecodinium";"Prasino-Clade-9_XXX";"Dino-Group-V_XX";"Stramenopiles_XXXXX";"Austromegabalanus";"MAST-1A";"Nicotiana";"Debaryomyces";"Chlorarachnida_XX";"Monosigidae_Group_A_X";"Mataza-lineage_X";"Pterosperma";"Dino-Group-II-Clade-28_X";"Clydaea";"Dolichomastigaceae-B";"Carinoma";"Abeoformidae_Group_MAIP_2_X";"Hydractinia";"Haliclona";"MAST-8B";"Dunaliella";"Xcellidae_X";"Lepidodinium";"PHYLL_4_X";"Peronosporomycetes_XXX";"Stramenopiles_X-Group-2_XXX";"Centropages";"Parmales_XX";"Calocalanus";"Ancyromonadida_Group-1_X";"Labyrinthulomycetes_LAB7_X";"Calcigorgia";"Corethron";"Stephanoecidae_Group_E_X";"OLIGO5_XX";"MAST-3K";"Labyrinthulomycetes_LAB8";"Anisolpidium";"MAST-9A";"MOCH-4_XXX";"Abra";"Telonemia-Group-1_X";"Neocalanus";"Prasinodermaceae_X";"Tripos";"Falcomonas";"Marimonadida_XX";"Dino-Group-II-Clade-47_X";"Amphifila";"Sticholonche";"MAST-8C";"RAD-A_Xf_c";"TAGIRI1-lineage_X";"Navicula";"Stephanoecidae_New_Choanos_8_X";"Dolichomastix";"Ochromonadales_XX";"Prymnesiophyceae_XXX";"MAST-8E";"Pseudobodo";"Thraustochytriaceae_X";"Labyrinthulochytrium";"Alcyonidioides";"Labyrinthula";"Prymnesiophyceae_Clade_B5_X";"Stephanoeca_Group_H";"Blastodinium";"Chrysophyceae_XXX";"Apusomonadidae_Group-2B_X";"Norrisiella";"Uronema";"Pentapharsodinium";"Strombidinopsis";"Pleurosigma";"Amastigomonas";"Calliacantha";"Asteromphalus";"Haptophyta_Clade_HAP5_XXX";"Tubulipora";"Vorticella";"Cannobotryidae_X";"Dictyochophyceae_XXX";"MAST-25_X";"Acineta";"Pseudochattonella";"Verruca";"Grammatophora";"Barentsia";"Acanthoecida_XX";"Thoracosphaeraceae_X";"Festuca";"MAST-8D";"Capitella";"Prymnesiophyceae_Clade_B3_X";"Pirsonia_Clade__XXX";"Cafeteria";"MAST-3H";"Mastodia";"Peyssonnelia";"Hartmannella";"Chrysophyceae_env_clade-II_XX";"Lissodendoryx";"Carcinus";"Crustomastigaceae-C";"Dino-Group-I-Clade-2_X";"Helicopedinella";"Meganyctiphanes";"MAST-2C";"Dictyochales_X";"Ceratoperidinium";"Ototyphlonemertes";"Stichococcus";"Pseudochilodonopsis";"Dino-Group-II-Clade-21_X"
"S13_F1A17";1805;6673;3480;891;463;2136;32;1656;154;5;1492;0;0;3298;122;0;998;75;0;1935;23;5799;4014;456;2595;2458;186;56;293;22;12;586;309;0;178;92;670;326;0;460;405;340;54;0;2;201;14;55;8;0;12;143;3;0;125;74;10;157;0;6;0;0;7;0;1059;7;15;21;21;326;302;0;0;0;0;135;19;20;12;0;25;118;35;0;24;152;24;0;25;75;0;140;0;0;0;66;325;145;67;7;58;132;21;0;122;0;0;598;16;96;23;0;0;13;0;0;46;0;44;10;0;0;27;0;5;69;0;0;74;21;0;0;36;649;0;0;0;7;33;128;58;0;0;0;0;0;26;0;0;40;44;0;25;0;0;60;0;0;0;26;0;0;0;11;0;0;21;0;16;7;143;40;18;0;0;0;0;0;51;0;0;0;0;0;49;28;47;145;23;2;0;0;0;14;0;5;0;0;0;38;0;0;0;0;11;80;0;0;0;0;0;61;0;115;12;0;0;11;0;28;22;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;11;11;5;0;0;0;107;44;8;0;22;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;20;0;0;0;94;0;0;74;9;0;0;0;0;0;0;0;12;0;0;0;21;0;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;0;4;0;5;0;0;0;0;0;12;22;0;19;12;0;0;0;0;0;0;6;0;37;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;11;0;0;0
"S14_F1F18";720;5940;2775;647;46;728;21038;86;0;9;151;547;0;9147;72;244;72;29;94;23;225;78;57;423;72;110;178;351;2915;16;0;283;279;9;181;455;0;15;0;654;0;351;44;0;0;282;0;252;19;186;336;0;130;0;255;39;533;74;55;61;29;0;210;0;135;62;264;0;25;62;0;31;74;0;115;0;4;193;0;126;53;0;195;41;0;0;61;23;148;198;135;0;0;19;43;62;82;32;0;0;12;3;0;47;106;0;0;0;76;0;0;15;5;56;20;0;32;4;0;0;44;0;0;15;77;101;34;0;81;0;0;53;38;35;30;61;10;0;0;9;12;54;0;10;11;0;76;0;0;11;0;0;13;0;75;0;3;0;0;0;0;72;275;46;14;10;9;38;8;0;0;11;0;0;10;0;0;0;21;0;0;0;0;20;0;0;0;37;11;0;0;7;0;5;12;0;0;0;0;0;0;0;0;0;0;7;0;75;0;55;0;28;0;0;0;2;14;0;0;0;0;0;55;0;0;8;27;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;4;16;0;0;0;0;0;0;0;0;0;0;0;7;17;5;0;0;0;0;0;3;34;0;0;0;0;0;0;0;0;13;4;20;0;0;0;0;0;30;0;0;0;0;0;0;0;12;3;52;0;15;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"S15_F1A18";8100;2234;22314;413;1069;86;12;558;1458;2705;841;0;0;1955;19;5208;53;188;0;13;13;998;81;102;167;201;295;575;0;114;150;93;2100;42;136;81;27;24;0;333;297;232;172;0;93;61;24;36;127;0;338;121;15;0;67;32;229;77;0;13;1305;29;12;0;27;418;18;0;89;26;13;0;2;0;14;0;15;0;6;0;0;0;208;0;0;0;42;0;5;181;21;86;52;12;0;131;155;58;7;0;227;0;0;0;61;24;14;0;160;0;0;0;6;0;0;0;24;0;9;40;0;0;33;14;9;4;7;0;30;36;0;0;0;30;0;0;0;15;16;23;15;0;42;6;0;0;54;14;0;15;0;19;0;0;2;0;11;38;0;0;0;0;10;21;102;0;0;6;7;3;0;0;0;0;0;58;0;36;14;0;35;0;4;0;24;17;0;21;15;8;5;0;29;6;0;13;0;13;0;0;10;0;0;10;8;11;0;3;14;0;0;26;0;0;13;0;7;0;0;21;26;0;0;0;28;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;9;5;0;0;7;25;0;0;0;0;4;0;0;29;4;3;0;0;0;0;0;0;6;0;0;0;8;11;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;9;0;0;6;0;0;0;0;0;9;6;0
"S16_F2A17";2053;16807;9122;214;673;293;6;2213;1007;229;581;0;0;1410;613;62;811;289;8;31;62;1157;232;39;96;2860;105;888;40;46;35;419;689;38;26;214;0;35;0;77;101;614;74;55;6;355;0;94;23;10;32;119;0;17;178;186;79;180;0;0;43;0;51;0;745;13;11;81;200;9;75;11;0;0;7;60;0;34;534;0;28;0;5;0;20;51;0;0;17;88;6;21;3;25;0;54;263;112;41;390;26;10;40;0;139;17;0;0;82;0;12;0;46;0;17;13;99;6;76;8;0;0;0;0;88;80;12;0;87;24;0;0;101;63;0;0;0;0;95;279;91;0;15;0;0;18;55;0;0;36;0;0;47;123;0;120;0;0;80;92;18;5;5;15;68;0;36;0;14;10;4;54;48;0;0;36;0;0;25;0;53;0;0;0;102;0;0;180;12;12;13;0;0;26;0;4;0;5;0;43;0;0;0;0;11;109;0;4;0;0;0;74;13;0;0;0;11;0;0;231;0;0;0;0;40;35;0;22;0;17;24;16;7;0;0;6;11;6;0;31;10;0;5;31;26;27;0;11;0;6;0;0;0;0;12;16;0;13;0;19;22;0;0;16;0;0;10;0;3;10;46;0;6;0;34;0;0;6;28;0;0;114;0;0;48;0;0;0;9;0;0;0;0;0;52;0;0;8;18;0;0;11;0;6;0;0;11;0;0;0;0;2;18;4;0;0;0;0;0;0;0;0;0;24;11;0;4;0;0;0;2;0;0;0;12;0;0;5;0;0;0;3;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
"S17_F2F18";2174;10386;4992;2959;159;1217;11985;191;0;7;212;201;14;9223;123;587;93;88;100;0;196;136;0;225;54;204;111;501;2309;40;0;534;438;10;169;1065;6;0;0;552;110;184;64;0;4;420;0;418;106;222;385;0;410;0;405;100;541;115;11;0;45;0;133;0;213;70;848;0;134;138;0;19;80;16;295;0;0;189;0;282;62;0;478;48;9;0;219;35;341;773;201;0;23;14;54;58;113;48;0;0;9;0;0;41;185;34;0;0;129;0;8;20;0;46;0;0;71;0;20;0;110;20;0;15;178;105;46;3;155;0;20;80;84;60;31;289;0;0;0;12;22;111;0;10;28;0;185;0;0;30;0;0;0;0;133;15;23;39;0;0;0;48;219;58;10;0;37;26;29;0;0;13;8;0;23;6;0;0;16;0;20;8;0;62;0;0;0;28;16;5;0;9;0;12;30;0;0;19;0;0;0;10;0;7;4;22;0;154;0;55;0;45;27;0;0;0;93;0;0;0;0;0;116;22;39;27;0;20;21;0;17;0;0;0;6;0;0;0;0;20;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;7;100;22;0;0;0;0;0;0;2;0;28;0;14;0;19;0;0;0;16;0;52;18;0;0;21;0;4;15;46;0;0;8;0;0;0;0;0;0;0;0;0;4;13;10;0;25;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"S18_F2A18";18939;1053;13963;380;2704;267;0;1089;0;773;659;0;0;2015;0;1742;48;594;31;69;5;913;660;146;394;281;326;152;21;42;385;296;1483;21;163;420;2382;89;0;427;337;351;608;0;256;298;15;102;488;8;109;4;67;3;298;61;72;123;0;17;375;23;13;12;67;106;4;0;49;83;11;0;68;0;75;4;0;0;0;24;17;7;230;0;0;0;119;0;18;633;51;77;4;0;69;51;125;61;33;0;141;0;0;0;69;68;8;0;148;0;11;0;0;0;0;0;21;0;29;30;0;0;20;37;0;9;6;0;37;7;0;96;28;35;71;5;0;26;0;24;54;0;7;19;4;0;183;38;28;45;0;30;16;0;0;0;52;20;0;0;0;0;11;64;17;0;14;22;0;0;0;0;27;0;0;26;0;50;7;11;24;0;0;0;16;46;7;44;30;25;0;0;0;15;0;25;0;62;3;2;0;0;6;15;0;10;0;13;0;0;0;28;2;7;12;0;19;17;10;16;56;0;0;0;30;0;18;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;7;13;19;0;0;0;0;1;0;13;7;0;0;0;0;0;0;15;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;7;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"S19_F3A17";994;24213;9351;74;230;0;0;945;5132;322;120;0;6;1547;0;54;255;70;0;141;4;444;128;8;169;640;18;496;0;9;28;190;138;0;0;23;0;11;0;0;25;165;27;0;4;83;7;9;0;0;17;1085;0;0;55;32;54;34;0;0;19;0;12;0;351;0;35;12;16;41;46;0;0;0;11;1755;0;0;115;0;16;9;4;0;19;58;8;0;0;31;6;0;0;0;0;42;88;14;16;0;7;73;0;0;50;0;0;0;17;0;7;0;0;0;0;0;39;4;23;0;0;0;0;0;0;35;0;0;37;0;0;0;35;17;0;0;0;0;0;108;16;0;0;0;0;0;6;0;0;4;0;0;26;26;0;0;0;0;0;0;16;0;0;0;28;0;0;0;0;0;3;46;14;0;0;35;0;0;7;0;0;0;0;0;19;0;0;81;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;27;26;0;10;7;0;0;0;0;54;0;0;0;0;0;32;0;0;0;4;5;0;0;0;0;0;0;0;0;0;0;23;0;14;0;9;0;0;0;0;0;0;211;0;4;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;1;0;0;0;0;0
"S20_F3F18";3567;2325;6605;1660;447;174;2499;436;121;16;1207;46;22;6677;2411;362;205;253;403;0;698;586;0;35;133;917;1428;462;287;49;48;993;735;10;470;2595;0;37;0;1342;254;1567;247;0;29;923;0;1305;263;704;1094;0;638;0;980;144;592;289;0;0;22;0;186;0;515;68;191;20;368;390;0;18;421;38;509;0;0;1102;0;550;198;0;1332;23;21;0;389;30;499;1516;1038;0;0;58;472;198;308;79;57;0;42;0;0;285;449;114;5;0;336;0;24;20;15;179;14;0;175;0;74;15;45;0;0;76;297;221;71;0;660;0;15;111;182;121;181;305;0;0;0;7;48;179;0;0;115;21;350;0;0;41;0;17;38;0;192;16;74;19;0;25;0;26;506;221;0;45;61;129;10;0;0;8;12;0;0;0;0;0;81;7;82;0;0;12;30;0;0;79;31;0;0;15;0;16;139;0;4;59;0;0;0;0;15;7;7;45;15;342;21;76;0;111;55;19;5;0;17;0;0;0;5;0;82;18;17;0;0;60;14;10;83;0;0;0;16;0;8;6;0;35;6;0;27;4;6;37;0;0;0;0;0;0;0;10;0;0;0;27;0;31;0;8;0;0;9;7;108;0;0;27;27;0;0;5;0;34;13;15;0;17;0;0;0;9;0;0;58;0;3;49;7;19;33;23;0;18;16;20;11;0;18;4;51;0;0;0;6;0;0;0;22;0;0;13;9;18;0;4;0;0;0;0;5;0;4;3;0;0;0;0;0;0;0;0;0;15;0;0;14;0;0;0;0;0;17;9;4;0;0;0;0;0;9;0;14;3;0;0;9;2;0;0;0;0;0;5;2;0;16;0;0;0;0;0;0;0;12;0;0;0;0
"S21_F3A18";3819;8315;25618;129;461;341;0;367;810;4626;401;0;0;1062;35;6847;20;64;14;12;16;412;107;59;101;105;152;891;0;65;53;0;3093;7;70;25;140;26;0;182;226;118;81;2;48;58;9;23;75;0;465;70;15;0;23;10;319;27;0;0;1753;11;32;14;14;692;18;0;87;27;0;0;25;0;19;0;16;0;0;0;4;5;371;0;0;7;43;0;0;114;18;32;66;12;4;71;73;9;12;6;101;0;0;0;26;18;15;0;202;0;0;0;5;0;0;0;0;0;0;22;0;0;8;17;0;0;0;0;32;19;0;0;0;30;21;0;0;8;0;5;0;0;51;0;3;0;28;11;0;7;0;30;0;0;0;0;4;14;5;0;0;0;0;6;114;0;0;10;62;0;0;0;0;145;0;104;0;27;0;0;44;0;0;0;0;22;8;0;7;8;5;0;26;0;0;14;0;12;0;0;0;0;0;24;6;0;0;7;0;0;0;0;0;0;8;0;0;0;0;0;8;0;0;0;22;16;0;0;0;3;0;0;0;148;0;0;0;0;0;0;28;0;0;0;0;2;25;0;0;0;12;0;0;0;10;0;0;0;0;0;0;0;0;8;0;5;0;0;16;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;11;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;3;0;4;0;4;0;0;2;4;0;0;0;0;0;0;0
"S22_F4A17";255;24916;4615;55;68;60;0;322;8912;355;99;0;0;789;15;73;136;24;0;21;22;506;56;7;45;427;30;532;9;13;0;86;65;0;29;5;10;5;0;2;0;80;17;0;0;50;0;14;5;0;22;1557;0;0;24;13;83;53;0;3;41;0;14;0;138;13;30;7;15;16;21;0;0;0;0;24;0;0;296;0;10;0;4;0;4;0;0;0;0;0;0;0;5;0;0;8;45;42;18;0;0;95;0;0;0;0;0;0;0;0;0;0;10;15;0;0;0;0;8;0;0;0;0;0;0;16;10;0;28;0;0;4;11;15;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;0;0;0;0;18;0;16;0;0;0;0;0;0;0;0;28;0;0;0;22;0;12;0;0;222;0;35;286;0;0;0;0;0;0;0;11;0;0;9;0;0;0;0;0;0;0;0;0;0;0;6;9;0;0;0;0;8;0;0;0;0;23;3;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;3;7;0;0;0;0;0;0;0;0;0;12;0;16;3;4;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;3;20;0;0;0;0;0;0;9;0;0;0;0;5;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
