"";"Ostreococcus";"Pseudozyma";"Dino-Group-I-Clade-1_X";"Paracalanus";"Bathycoccus";"Gyrodinium";"Guinardia";"Micromonas";"Meira";"Picochlorum";"Plagioselmis";"Rhizosolenia";"Tetraselmis";"Unassigned";"Phragmatopoma";"Chloroparvula";"Phaeocystis";"Pelagomonas";"Dino-Group-II-Clade-4_X";"Pelagostrobilidium";"Saccharina";"Teleaulax";"Oligotrichida_XX";"Thalassiosira";"Strombidiidae_X";"Picozoa_XXXXX";"Dino-Group-III_XX";"Pycnococcaceae_X";"Chaetoceros";"Minutocellus";"Pelagomonadales_clade_B1";"MAST-7B";"Leptocylindrus";"Dino-Group-II-Clade-10-and-11_X";"Obelia";"Heterocapsa";"Dino-Group-II-Clade-6_X";"Laboea";"Askenasia";"Detonula";"Dinophyceae_XXX";"Gymnodinium";"Strombidium";"Dino-Group-I-Clade-5_X";"MAST-4A";"Leucosporidium";"Aureococcus";"MAST-7A";"Pelagomonadales_clade_A_X";"Rozellomycota_XXX";"Suctoria_XX";"Chrysaora";"Dino-Group-II-Clade-7_X";"MAST-4E";"Kathablepharidida_XX";"Dino-Group-II-Clade-23_X";"Stephanopyxis";"Rhodotorula";"Dino-Group-II-Clade-44_X";"Ephelota";"MAST-4B";"MAST-12A";"Thraustochytriaceae_LAB17";"MAST-3E";"Eucampia";"Chloropicon";"Crustomastigaceae_X";"Aplanochytrium";"Spirotontonia";"Prasinoderma";"Oithona";"MAST-12_X";"Amphimedon";"Kathablepharis";"Filosa-Thecofilosea_XXX";"Prorocentrum";"Dino-Group-II-Clade-13_X";"Warnowia";"Pleurobrachia";"Spumella";"Chlorodendrales_XX";"Dino-Group-II-Clade-22_X";"Candida";"MAST-7C";"Choreotrichida_XX";"Didiniidae_X";"Rimostrombidium";"Dino-Group-II-Clade-1_X";"Rhodomonas:nucl";"MAST-2B";"Phialella";"Cylindrotheca";"Chrysophyceae_Clade-EC2H_XX";"Dino-Group-II-Clade-3_X";"Luciella";"Urtica";"Apicomplexa_XXXX";"Calanus";"Paraphysomonas";"Chrysochromulina";"Telonemia-Group-2_X";"Dino-Group-II-Clade-52_XX";"Bilabrum";"CONTH_7_XXX";"Pyramimonas";"Yarrowia";"Eutintinnus";"Sulculeolaria";"Pedinellales_X";"Parmales_env_3B";"MAST-9D";"Varistrombidium";"Parallelostrombidium";"Haptolina";"Myxophyllum";"Rhinomonas:nucl";"Cryothecomonas";"Calcarea_X";"Pirsonia_Clade__XXX";"Dino-Group-II-Clade-16_X";"MAST-1B";"MAST-12E";"Parmales_env_3A";"Plagioselmis:nucl";"Biecheleria";"Rhodomonas";"Dictyocha";"Dino-Group-II-Clade-17_X";"Caecitellus";"Protaspa-lineage_X";"Labyrinthulomycetes_LAB14_X";"Ulva";"Pelagomonadaceae_clade_C";"Pterocladiella";"Florenciella";"Clytia";"Leptochiton";"Oikopleura";"Tintinnina_XX";"Antithamnionella";"Ceramium";"MAST-1C";"Chytriodinium";"Dactylodinium";"MAST-3F";"CONTH_8_XXX";"MAST-4C";"Heterosiphonia";"Dino-Group-II-Clade-32_X";"Malassezia";"MAST-2D";"Parmales_env_3_X";"Dino-Group-II-Clade-8_X";"Tintinnidae_X";"Dino-Group-II-Clade-15_X";"Leucosolenia";"Chrysophyceae_Clade-EC2I_XX";"Dioithona";"Torodinium";"Penicillium";"Triparma";"Pelagodinium";"MAST-8A";"Meyerozyma";"MAST-11_X";"Chondrus";"Helicostomella";"Caecitellaceae_X";"Thraustochytriaceae_LAB19";"Urotricha";"Cymbomonas";"Dino-Group-II-Clade-5_X";"Dino-Group-II-Clade-18_X";"Mesophyllum";"Spongites";"Plumularia";"Phaeophyceae_XXX";"Apedinella";"Minorisa";"Florenciellales_X";"Gephyrocapsa";"MAST-9C";"Leucocryptos";"Stephanoecidae_Group_H_X";"Dino-Group-II-Clade-12_X";"Phymatolithon";"Islandinium";"Stephanoecidae_Group_D_X";"Hexasterias";"Pseudotontonia";"Acanthoecida_XX";"MAST-12B";"NPK2-lineage_X";"Haptophyta_Clade_HAP3_XXX";"RAD-B_X_Group-IVe_X";"Brockmanniella";"MOCH-5_XXX";"MAST-10_X";"MAST-3J";"Chytridiales_XX";"Paraphysomonadales_Clade-EC1Ga_X";"Platanus";"Mytiloida_X";"Dino-Group-II-Clade-39_X";"Pseudo-nitzschia";"Novel-clade-2_X";"Prymnesiaceae_X";"Syracosphaerales_XX";"Labyrinthuloides";"Centroceras";"Metschnikowia";"Karlodinium";"Abeoformidae_Group_MAIP_2_X";"Biecheleriopsis";"Lissodendoryx";"Pseudotrachelocerca";"MOCH-1_XXX";"Fragilariopsis";"Bicoecaceae_X";"Pterocystida_XXX";"Pseudocohnilembus";"Dino-Group-II-Clade-29_X";"Dino-Group-II-Clade-26_X";"Grantessa";"Reckertia";"Porpostoma";"Monosigidae_Group_B_X";"Clathrina";"Dino-Group-I-Clade-4_X";"Coryne";"Ilex";"Syndinium";"Thalassomyces";"Prymnesiophyceae_Clade_B4_X";"LC104-lineage_X";"Microstomum";"Persea";"Tenualosa";"MAST-6_X";"Calanoides";"Pleurostomatida_X";"Labyrinthulomycetes_LAB13_X";"NASSO_1";"Prymnesiophyceae_Clade_F_XX";"Pirsonia";"Dino-Group-II-Clade-42_X";"Bacteriastrum";"Crustomastigaceae-AB";"Cafeteria";"Parmales_env_2_X";"Skeletonema";"Dino-Group-II-Clade-2_X";"Pseudopedinella";"Thaumatomonadida_XX";"Thoracosphaeraceae_X";"Antithamnion";"Halomonhystera";"Diplopsalis";"CCW10-lineage_X";"Batillaria";"MOCH-3_XXX";"Mantoniella";"MAST-4D";"Litostomatea_XXX";"Peronosporomycetes_XXX";"MOCH-2_XXX";"Amphidinium";"MAST-3L";"MAST-7D";"Labyrinthulomycetes_LAB4_X";"Marimonadida_XX";"Peyssonnelia";"Novel-Clade-4_X";"Chrysophyceae_env_clade-II_XX";"Protoperidinium";"Strombidinopsis";"Austromegabalanus";"Dicrateria";"MAST-1A";"Ventricleftida_XX";"Dissodinium";"Nicotiana";"Philasterida_X";"Debaryomyces";"Asterionellopsis";"Mataza-lineage_X";"Hyboscolex";"Gallus";"Hanseniaspora";"Filobasidium";"Clydaea";"Protostelium";"Dolichomastigaceae-B";"Lauderia";"Apusomonadidae_Group-2B_X";"Filicrisia";"MAST-3I";"Dunaliella";"Prymnesiophyceae_Clade_B3_X";"PHYLL_4_X";"Thalia";"Stramenopiles_X-Group-2_XXX";"Calocalanus";"Carinoma";"Ancyromonadida_Group-1_X";"Polykrikos";"Chlorarachnida_XX";"Corethron";"Discomonas";"Pichia";"OLIGO5_XX";"Exophiala";"Stramenopiles_XXXXX";"Haslea";"MAST-9A";"Ventrifissuridae_X";"Phyllochaetopterus";"Geminigera";"Algirosphaera";"Aequorea";"Dino-Group-II-Clade-14_X";"Heterotrichea_XXX";"Hemiselmis";"Caviomonadidae_X";"Dino-Group-II-Clade-47_X";"Capra";"Sticholonche";"Nephroselmis";"Abeoformidae_Group_MAIP_1_X";"Blastodinium";"Pinus";"Prasino-Clade-VIII_XXX";"Nitzschia";"Prymnesiophyceae_XXX";"Ochromonadales_XX";"Holtermannia";"Calliacantha";"Navicula";"Archaeperidinium";"Quadricilia";"Pseudobodo";"Thraustochytriaceae_X";"Alcyonidioides";"Actinocyclus";"Shionodiscus";"Eurotiomycetes_X";"Lithophyllum";"Rhabdonella";"Stauroneis";"Diplastrella";"Dino-Group-II-Clade-46_X";"Tintinnopsis_05";"Trochilia";"Cryothecomonas-lineage_X";"Gaimardia";"Lepidodinium";"Herposiphonia";"Pompholyxophrys";"Asteromphalus";"Peregrinia";"Dino-Group-II_XX";"Stellettinopsis";"Rhodosporidium";"MAST-3_X";"Kondoa";"Pseudochattonella";"Pelagomonadaceae_clade_D1";"Populus";"Dolichomastix";"Exobasidiomycetes_X";"RAD-B_X_Group-II_X";"Labyrinthulomycetes_LAB9_X";"Gonyaulax";"Festuca";"Telonemia-Group-1_X";"Selenidium";"TAGIRI1-lineage_X";"Clausocalanus";"Tubulipora";"Hartmannella";"Halurus";"Polydora";"Linum";"Cyphellophora";"Xystonellidae_X";"Aspidisca";"Opisthokonta_XXXXX";"Homo";"Cercomonadidae_X";"Hapalidiaceae";"Cystobasidiomycetes_X";"Cercozoa_XXXX";"Dictyochales_X";"Babjeviella";"Galactomyces";"Hydractinia";"Cryptococcus"
"S44_Q1A17";151;7349;93;19953;40;4174;125;34;2825;10;401;344;0;3286;18;0;21;18;8;212;312;171;536;301;39;333;24;0;1038;54;0;81;5186;38;79;319;18;50;33;195;516;129;27;25;17;0;0;0;0;498;0;0;0;0;149;10;197;24;0;53;0;440;25;96;297;0;0;74;40;7;24;480;0;0;202;159;0;0;210;231;0;17;5;0;465;0;121;35;0;0;18;0;30;0;0;0;0;0;33;22;20;21;0;294;32;218;93;0;9;0;0;75;137;17;565;0;119;205;16;0;0;42;0;0;0;0;20;0;0;329;5;0;0;4;0;22;0;148;0;56;0;107;44;10;0;0;0;13;4;0;18;0;0;7;15;0;19;0;0;0;0;39;9;0;0;22;0;2;0;30;16;12;0;109;0;0;7;0;0;0;0;0;0;103;0;0;0;0;6;30;0;12;20;8;22;3;0;0;0;20;0;0;0;0;48;57;0;0;0;19;20;39;0;0;0;70;6;0;0;0;0;0;0;0;89;31;0;0;0;0;0;4;0;0;37;0;0;8;0;92;8;0;0;18;40;0;26;0;0;17;16;0;10;16;46;15;0;0;36;0;0;0;0;35;0;15;0;0;0;0;28;159;0;0;10;29;0;0;5;15;0;0;23;0;18;14;0;0;0;0;3;0;17;27;0;0;138;0;0;24;0;0;0;0;0;19;0;13;0;0;8;79;0;33;0;67;6;0;0;0;0;33;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;34;15;0;0;28;0;0;15;0;37;9;18;0;0;0;0;24;0;0;4;0;0;0;3;18;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;10;0;0;0;0;0;14;0;0;6;0;0;0;0;0;0;0
"S45_Q1F18";112;32853;59;8158;11;18187;12;0;1837;0;108;506;81;955;0;27;2;0;0;0;11;128;5;0;0;16;0;6;9;2;0;0;0;16;15;534;0;36;0;0;0;0;9;0;0;0;2;6;0;0;0;0;0;0;0;81;0;0;0;0;0;8;147;33;0;0;0;0;0;0;58;0;4;0;0;0;0;0;307;0;82;0;0;0;0;0;9;0;45;0;0;77;0;0;0;0;847;0;0;0;2;7;0;0;4;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;0;0;34;0;0;0;45;0;11;0;0;0;0;0;5;0;0;0;0;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;27;0;751;0;0;8;0;3;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;6;0;0;11;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"S46_Q2A17";1955;3119;418;1888;333;3171;261;345;127;12;351;223;0;6858;28;0;126;56;120;121;49;221;1896;181;129;3586;45;6;739;136;93;882;2347;54;38;418;36;298;216;746;908;258;328;101;90;0;22;378;0;1655;0;0;22;23;79;4;2001;23;0;0;13;1076;480;210;326;0;19;467;406;19;118;1066;0;0;705;176;0;0;55;102;6;123;0;0;153;10;47;84;0;18;15;0;372;85;0;0;0;0;76;171;18;10;6;123;276;6;1469;0;54;24;4;145;165;25;179;0;200;564;32;0;0;227;48;0;29;0;0;0;12;309;60;0;0;0;0;12;0;18;68;13;0;71;52;84;14;0;0;0;0;0;32;0;0;0;35;0;166;8;90;0;0;0;40;22;0;0;0;0;13;133;66;11;0;0;2;6;0;0;0;0;0;0;0;110;0;4;0;0;75;76;0;47;41;10;0;21;0;0;0;61;0;0;13;0;50;79;15;0;4;0;6;0;0;0;25;68;9;0;0;0;10;0;0;11;44;82;0;0;0;0;0;0;0;0;13;0;0;0;0;58;0;62;16;17;41;0;42;58;4;56;16;0;12;35;73;0;0;0;0;0;0;0;0;0;38;43;0;8;0;53;55;0;10;10;20;49;0;0;0;24;11;0;35;0;9;4;0;0;0;0;7;0;29;32;15;0;0;0;0;0;0;0;0;0;8;16;0;13;0;0;10;0;0;12;0;5;0;0;0;0;0;15;16;0;8;0;2;0;6;0;0;0;0;5;0;0;0;0;0;0;16;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11;5;6;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;11;0
"S47_Q2F18";3731;51267;2813;350;125;633;47;121;2121;282;321;250;308;1052;0;255;57;24;24;65;0;269;154;25;67;119;39;55;82;6;21;170;0;174;45;163;32;597;10;0;172;12;44;9;20;0;17;304;0;0;0;0;39;17;0;618;0;0;0;0;63;52;550;552;0;11;0;0;0;46;0;3;12;0;5;35;26;0;35;0;44;0;0;64;12;0;140;82;451;0;11;648;0;20;0;0;420;7;15;15;0;9;0;0;42;19;0;0;0;23;0;0;0;3;11;315;51;0;0;16;0;0;0;0;0;316;0;0;14;189;6;0;0;0;0;288;0;14;0;0;0;0;0;0;0;296;27;0;14;9;0;0;15;0;0;0;11;0;42;0;45;25;102;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;18;0;0;0;16;0;0;0;0;0;49;65;0;67;0;0;0;0;13;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;104;0;0;0;0;16;0;0;74;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;12;0;0;30;0;18;0;0;0;0;7;0;0;70;0;0;0;0;0;0;0;0;9;0;4;0;0;0;0;0;0;0;5;0;0;0;0;21;0;0;0;0;0;39;0;35;0;0;0;0;75;0;0;0;22;0;0;4;0;0;0;0;32;6;0;0;0;0;13;0;0;68;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;51;9;0;0;0;34;0;0;0;0;0;0;4;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;8;0;0;0;0;0;0;0;0;0;12;0;0;5
"S48_Q3A17";1263;2779;320;853;121;1708;231;133;0;10;543;182;0;6755;0;0;206;81;92;470;9;233;1956;155;204;6508;46;0;1330;60;47;1430;2478;16;101;210;27;126;435;436;962;38;94;68;133;92;0;684;0;1803;29;0;19;14;99;8;1678;0;0;93;14;686;382;265;274;0;0;407;894;25;212;948;0;0;764;130;0;0;23;38;0;173;0;0;279;0;169;75;0;0;0;0;399;75;0;0;0;0;97;234;25;15;11;864;30;30;178;0;2;42;0;326;510;34;351;0;246;421;31;0;12;279;60;0;31;0;0;0;0;227;87;6;0;0;0;0;0;20;56;0;0;115;6;24;0;0;0;0;0;0;51;9;0;0;38;0;185;0;0;0;25;0;89;9;0;0;0;0;5;78;0;9;0;0;11;13;0;0;4;5;0;0;0;88;19;0;0;0;82;86;0;61;33;8;11;7;0;0;0;47;0;0;0;0;29;123;18;0;0;0;11;36;0;0;0;93;10;0;0;0;0;0;0;0;49;124;0;0;2;35;0;0;12;8;15;0;0;0;0;0;13;67;34;28;0;0;61;100;0;26;28;0;10;21;72;0;0;0;0;0;0;0;0;0;127;58;0;11;0;64;66;0;0;0;0;43;0;0;0;44;0;0;49;0;12;0;0;0;0;0;12;0;64;22;15;0;0;0;0;23;0;0;0;0;0;23;0;12;0;0;11;0;0;21;0;0;0;0;0;0;0;21;15;0;8;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"S49_Q3F18";4665;43785;1265;8316;208;1712;352;131;1671;207;2590;434;421;884;28;538;71;127;0;40;24;714;97;109;150;454;97;36;256;36;69;163;0;192;46;161;93;214;65;0;172;83;68;46;36;0;23;194;0;0;0;43;67;20;0;360;0;6;14;0;80;190;341;326;11;103;0;14;0;51;8;0;8;22;16;15;57;0;0;0;25;9;0;0;22;0;175;51;406;18;24;294;61;23;0;0;119;10;0;53;6;0;14;0;40;0;0;24;8;0;5;0;0;0;0;200;92;0;0;25;0;0;0;23;0;108;3;0;6;249;0;0;0;0;0;143;0;9;0;0;0;30;0;7;12;397;0;0;9;19;0;17;0;0;8;27;5;63;32;0;8;0;50;0;0;0;0;0;18;0;0;7;0;0;13;0;0;0;5;0;0;0;0;22;27;0;0;6;13;77;0;59;0;2;0;13;0;0;0;0;0;0;0;0;12;17;0;0;16;0;0;12;51;25;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;30;10;0;0;5;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;6;0;0;0;7;0;19;0;0;0;0;0;15;0;0;0;0;0;0;9;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;55;0;0;8;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;15;0;0;0;0;9;0;0;11;0;0;0;62;0;0;0;0;0;0;0;0;0;33;0;0;13;0;0;0;0;0;0;0;0;0;9;0;24;0;0;0;0;0;0;17;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0
"S50_Q3A18";9974;968;3121;640;2253;9935;75;2794;94;1256;772;0;267;5842;64;160;309;312;12;686;0;925;1633;1567;1184;58;363;166;103;0;274;235;0;177;13;997;317;628;337;0;814;847;1684;520;275;0;264;118;2666;25;0;0;212;184;310;28;0;0;52;16;0;26;0;89;0;17;261;46;0;41;0;0;0;13;14;212;0;296;0;0;0;0;0;0;49;0;45;311;0;0;0;0;56;63;0;2206;0;0;137;383;172;0;0;0;187;0;89;0;18;58;92;0;11;165;0;0;0;0;28;130;24;0;0;87;15;0;170;8;0;28;22;0;34;0;127;0;0;137;41;0;0;48;0;0;0;0;0;0;0;18;114;0;0;216;0;0;42;0;0;0;0;0;53;0;0;0;15;0;0;123;70;47;0;0;0;0;0;151;0;50;60;0;0;28;11;0;0;25;43;0;36;9;19;101;0;112;0;56;119;0;34;0;0;27;303;29;58;140;0;0;0;146;0;0;0;0;29;0;0;90;0;21;51;0;0;0;47;0;0;40;71;0;0;0;0;0;37;0;0;0;40;0;102;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0;0;50;30;0;0;0;87;0;45;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;27;0;7;0;35;0;0;0;0;0;0;17;0;0;4;0;0;0;0;15;0;0;0;51;0;0;17;79;0;71;0;0;70;69;0;0;0;0;0;0;45;0;21;0;0;0;0;61;17;35;47;41;0;0;0;0;0;0;10;0;0;0;27;0;0;0;0;0;0;0;32;0;0;9;0;0;0;0;26;0;15;0;24;19;0;0;9;22;0;19;0;12;0;0;0;0;0;17;0;16;0;0;14;14;0;0;0;1;0;0;0;0
"S51_Q4A17";1293;3241;433;698;117;1051;148;153;949;20;207;161;10;7333;2;0;148;102;85;90;0;148;972;127;58;8988;65;0;557;89;54;1552;3194;101;1642;94;94;59;132;563;824;14;12;176;158;0;8;908;0;2364;13;0;57;19;41;17;1263;0;0;9;27;1000;588;264;266;0;14;712;260;43;226;912;0;0;834;170;0;58;45;142;0;220;74;0;134;6;52;82;0;0;0;0;398;124;0;0;0;0;83;385;21;14;375;25;0;14;60;0;20;92;0;59;269;28;277;0;232;513;34;0;13;318;86;0;15;0;0;0;69;347;71;0;0;0;16;0;0;18;43;0;4;160;10;9;22;0;0;0;0;0;65;8;0;5;25;0;252;0;0;0;27;0;60;0;0;0;0;0;0;42;0;18;0;0;3;7;0;0;0;0;0;6;0;95;9;0;0;0;14;36;0;67;26;0;67;11;0;0;0;61;0;0;0;0;21;124;11;0;7;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;53;27;0;0;0;0;0;5;19;0;54;0;0;0;0;13;15;129;5;31;61;0;90;81;0;27;13;0;2;18;113;0;0;22;0;0;0;0;0;46;85;49;0;16;0;46;104;0;10;0;20;11;0;0;0;47;0;0;33;0;13;0;0;0;0;0;11;0;229;24;10;0;0;0;0;11;0;0;51;0;0;0;0;9;0;0;10;0;0;0;0;0;0;0;0;0;0;17;12;0;0;0;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
"S52_Q4F18";710;48239;1312;810;63;3968;76;42;3239;54;259;627;26;424;4;258;15;41;0;34;14;158;9;36;51;204;0;16;33;0;19;100;0;76;52;237;0;11;0;0;14;15;7;7;12;0;0;234;0;0;0;12;14;0;0;495;0;225;0;0;87;79;450;592;0;39;0;0;0;0;0;16;33;0;0;34;0;0;0;0;132;0;9;20;0;0;0;20;235;25;14;150;0;0;0;0;295;7;0;59;0;15;0;0;14;0;0;0;0;0;0;0;0;0;0;181;77;0;0;0;0;0;0;0;0;57;0;0;0;235;4;0;7;0;0;17;0;0;0;0;0;9;0;0;0;0;0;0;0;14;0;8;0;0;0;0;0;63;0;0;9;0;34;0;0;0;0;0;0;3;0;25;0;0;9;5;0;0;22;0;0;0;29;0;26;4;7;0;0;24;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;8;0;4;7;0;0;0;0;0;0;0;9;0;0;0;8;0;0;0;3;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;52;0;0;12;0;0;0;0;23;0;0;6;0;0;0;6;0;0;0;0;0;0;0;6;0;5;0;0;0;0;11;0;0;0;0;5;0;7;0;0;0;45;0;4;0;0;16;0;0;0;0;0;0;0;19;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;19;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0
"S53_Q4A18";18784;633;2861;464;3748;3015;0;3627;150;919;438;0;563;4387;0;167;193;13;73;812;0;596;1656;396;1307;295;455;151;88;0;296;0;0;273;0;668;462;143;406;0;978;1644;1682;406;56;0;50;118;2825;45;0;0;300;153;117;80;0;0;64;0;0;3;0;53;0;84;260;0;0;6;0;0;0;0;0;324;0;314;0;131;0;0;0;0;190;119;0;119;0;0;22;0;171;129;69;0;0;0;74;190;27;39;0;0;452;0;8;0;168;79;0;0;26;17;0;0;0;0;0;143;54;0;0;28;46;0;37;30;0;62;0;0;0;0;84;0;46;69;96;0;0;57;0;41;0;0;0;0;0;27;131;0;22;32;0;0;0;69;0;0;0;24;0;0;0;0;0;0;0;21;69;165;9;0;0;18;0;0;0;128;0;0;0;39;0;0;0;46;54;0;0;7;42;100;0;43;0;0;40;0;28;0;0;8;0;68;13;21;0;0;0;0;0;0;0;0;25;72;0;0;0;0;115;0;0;0;0;0;0;48;46;0;0;39;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;14;0;189;0;0;0;87;33;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;68;55;0;0;0;0;0;0;0;0;0;0;63;0;26;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;33;0;70;0;0;26;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;17;14;0;0;0;0;0;0;0;0;24;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
