"";"Ostreococcus";"Pseudozyma";"Dino-Group-I-Clade-1_X";"Paracalanus";"Bathycoccus";"Gyrodinium";"Guinardia";"Micromonas";"Meira";"Picochlorum";"Plagioselmis";"Rhizosolenia";"Tetraselmis";"Unassigned";"Phragmatopoma";"Chloroparvula";"Phaeocystis";"Pelagomonas";"Dino-Group-II-Clade-4_X";"Pelagostrobilidium";"Saccharina";"Teleaulax";"Oligotrichida_XX";"Thalassiosira";"Strombidiidae_X";"Picozoa_XXXXX";"Dino-Group-III_XX";"Pycnococcaceae_X";"Chaetoceros";"Minutocellus";"Pelagomonadales_clade_B1";"MAST-7B";"Dino-Group-II-Clade-10-and-11_X";"Obelia";"Heterocapsa";"Dino-Group-II-Clade-6_X";"Laboea";"Askenasia";"Detonula";"Dinophyceae_XXX";"Gymnodinium";"Strombidium";"Dino-Group-I-Clade-5_X";"MAST-4A";"Acrochaete";"Aureococcus";"MAST-7A";"Dino-Group-II-Clade-7_X";"MAST-4E";"Kathablepharidida_XX";"Dino-Group-II-Clade-23_X";"Rhodotorula";"Dino-Group-II-Clade-44_X";"Ephelota";"MAST-4B";"MAST-12A";"Thraustochytriaceae_LAB17";"MAST-3E";"Chloropicon";"Crustomastigaceae_X";"Aplanochytrium";"Amphicorina";"Spirotontonia";"MAST-3F";"Prasinoderma";"Oithona";"MAST-12_X";"Amphimedon";"Mesophyllum";"Prorocentrum";"Stichodactyla";"Dino-Group-II-Clade-13_X";"Warnowia";"Pleurobrachia";"Chlorodendrales_XX";"Dino-Group-II-Clade-22_X";"Candida";"MAST-7C";"Choreotrichida_XX";"Rimostrombidium";"Dino-Group-II-Clade-1_X";"Rhodomonas:nucl";"MAST-2B";"Phialella";"Dino-Group-II-Clade-8_X";"Cylindrotheca";"Chrysophyceae_Clade-EC2H_XX";"Dino-Group-II-Clade-3_X";"Luciella";"Apicomplexa_XXXX";"Calanus";"Paraphysomonas";"Chrysochromulina";"Telonemia-Group-2_X";"Dino-Group-II-Clade-52_XX";"Bilabrum";"Rozellomycota_XXX";"Pyramimonas";"Yarrowia";"Eutintinnus";"Sulculeolaria";"Karlodinium";"Pedinellales_X";"Parmales_env_3B";"Ectocarpus";"MAST-9D";"Varistrombidium";"Dino-Group-II-Clade-16_X";"Haptolina";"Filosa-Thecofilosea_XXX";"Ulva";"Rhinomonas:nucl";"Metridium";"Pseudocohnilembus";"Zygonemertes";"MAST-1B";"Parmales_env_3A";"Plagioselmis:nucl";"Biecheleria";"Rhodomonas";"Artemisia";"Dictyocha";"Dino-Group-II-Clade-17_X";"Caecitellus";"Labyrinthulomycetes_LAB14_X";"Pelagomonadaceae_clade_C";"Pterocladiella";"Dino-Group-II-Clade-12_X";"Florenciella";"Clytia";"Leptochiton";"Oikopleura";"Antithamnionella";"MAST-7D";"MAST-1C";"Chytriodinium";"Dactylodinium";"MAST-4C";"Dino-Group-II-Clade-32_X";"Cryothecomonas";"Malassezia";"MAST-2D";"Spumella";"Halichondria";"Parmales_env_3_X";"Bicosoeca";"MOCH-3_XXX";"Tintinnidae_X";"Dino-Group-II-Clade-15_X";"Leucosolenia";"Chrysophyceae_Clade-EC2I_XX";"Dioithona";"Torodinium";"Triparma";"Orthopyxis";"Pelagodinium";"Dino-Group-II-Clade-46_X";"MAST-8A";"Meyerozyma";"Dino-Group-II_XX";"MAST-3D";"MAST-11_X";"Chondrus";"Helicostomella";"Protostelium";"Eucampia";"Grantessa";"Hymeniacidon";"Kondoa";"Urotricha";"Chytridiales_XX";"Dino-Group-II-Clade-5_X";"Minidiscus";"Semimytilus";"MAST-4D";"Dino-Group-II-Clade-18_X";"Spongites";"Plumularia";"Phaeophyceae_XXX";"Minorisa";"Florenciellales_X";"MAST-9C";"Yamadazyma";"Stephanoecidae_Group_H_X";"Dino-Group-II-Clade-50_X";"Acanthostrongylophora";"Heribaudiella";"Phymatolithon";"Islandinium";"Didiniidae_X";"Stephanoecidae_Group_D_X";"Hexasterias";"Flamella";"Pseudotontonia";"Acanthoecida_XX";"MAST-12B";"NPK2-lineage_X";"Haptophyta_Clade_HAP3_XXX";"Isodictya";"RAD-B_X_Group-IVe_X";"Eutintinnidae_X";"Brockmanniella";"MAST-10_X";"MAST-3J";"Dino-Group-II-Clade-42_X";"Bicosta";"Paraphysomonadales_Clade-EC1Ga_X";"Dino-Group-I-Clade-4_X";"Brachionus";"Mytiloida_X";"Dino-Group-II-Clade-39_X";"Pseudo-nitzschia";"Halecium";"Prymnesiaceae_X";"Fissurella";"Dino-Group-II-Clade-14_X";"Syracosphaerales_XX";"Peyssonnelia";"Sypharochiton";"Centroceras";"Cardioecia";"Litostomatea_XXX";"MOCH-2_XXX";"Gelidium";"Dino-Group-II-Clade-20_X";"Biecheleriopsis";"Lissodendoryx";"Prymnesiophyceae_Clade_D_XX";"Pseudotrachelocerca";"Cystobasidiomycetes_X";"Novel-clade-2_X";"MOCH-1_XXX";"Dino-Group-II-Clade-26_X";"Asparagopsis";"MAST-1A";"Clausocalanus";"Bicoecaceae_X";"Pterocystida_XXX";"Blidingia";"Diplastrella";"Dino-Group-II-Clade-29_X";"Polycirrus";"Monosigidae_Group_B_X";"Clathrina";"Coryne";"Dino-Group-II-Clade-25_X";"Syndinium";"Thalassomyces";"CONTH_8_XXX";"Ellobiopsis";"Prymnesiophyceae_Clade_B4_X";"Dino-Group-II-Clade-40_X";"Tenualosa";"MAST-6_X";"Sertularella";"Pleurostomatida_X";"NASSO_1";"Pelagococcus";"Pirsonia";"MAST-3I";"Mastocarpus";"Ctenodrilus";"Tedania";"Cryptomonadales_XX";"Polysiphonia";"Colaconema";"Cafeteria";"Hartmannula";"Dino-Group-II-Clade-30_X";"Pseudopedinella";"Thaumatomonadida_XX";"Crustomastigaceae-AB";"Abeoformidae_Group_MAIP_1_X";"Mantoniella";"MAST-3L";"RAD-A_Xb_X";"Labyrinthulomycetes_LAB13_X";"Dino-Group-V_XX";"Telonema-Group-1";"Austromegabalanus";"Dicrateria";"Nicotiana";"MAST-8B";"Asterionellopsis";"Hypocoma";"Halisarca";"Porterinema";"Dino-Group-II-Clade-28_X";"Labyrinthula";"Ulvophyceae_XXX";"Titanoderma";"Oblongichytrium";"Mycale";"Clydaea";"Harpacticus";"Asterias";"Protaspa-lineage_X";"Apusomonadidae_Group-2B_X";"Ditrichocorycaeus";"Carinoma";"Filicrisia";"Hydractinia";"Suctoria_XX";"Dunaliella";"Xcellidae_X";"Prymnesiophyceae_Clade_B3_X";"PHYLL_4_X";"Achnanthes";"Peronosporomycetes_XXX";"Abeoformidae_Group_MAIP_2_X";"Calliacantha";"Ancyromonadida_Group-1_X";"Labyrinthulomycetes_LAB7_X";"Chlorarachnida_XX";"Corethron";"Hypseleotris";"Stramenopiles_XXXXX";"Stephanoecidae_Group_E_X";"Dangemannia";"Dictyota";"MAST-3K";"Panax";"Anisolpidium";"Ulothrix";"Champia";"Metschnikowia";"Dasybranchus";"MOCH-4_XXX";"Abra";"Telonemia-Group-1_X";"Phyllochaetopterus";"Lomentaria";"Petrolisthes";"Perkinsus";"Marimonadida_XX";"Amphitrite";"Amphisbetia";"Ochromonadales_XX";"Sticholonche";"MAST-8C";"Dino-Group-II-Clade-47_X";"Mataza-lineage_X";"CCW10-lineage_X";"RAD-A_Xf_c";"Prymnesiophyceae_XXX";"Dodecaceria";"Dolichomastix";"Ophidocladus";"MAST-8E";"Pseudopirsonia";"Labyrinthulochytrium";"Alcyonidioides";"Nothogenia";"Schottera";"Myxophyllum";"Chrysophyceae_XXX";"MAST-1D";"Hematodinium";"Prionitis";"Salvatoria";"Chromera";"Uronema";"Cocconeis";"Heterohartmannula";"OLIGO5_XX";"Holosticha";"Strobilidiidae_X";"Tubulipora";"Diplopsalis";"Halocrusticida";"Bacillariophyceae_XXX";"Cannobotryidae_X";"Labyrinthulomycetes_LAB15_X";"Dictyochophyceae_XXX";"MAST-25_X";"Verruca";"Antithamnion";"Coscinodiscus";"MAST-7_X";"Archaeperidinium";"Mercenaria";"Dino-Group-II-Clade-36_X";"MAST-8D";"MAST-3_X";"Cryptococcus";"Semibalanus";"MAST-3H";"Labyrinthulaceae_ANT10_3";"Webervanbossea";"Protoperidinium";"Pseudendoclonium";"Aphelochaeta";"Haptophyta_Clade_HAP4_XXX";"Gracilaria";"Dino-Group-I-Clade-2_X";"Parmales_env_1_X";"Bangia";"Trochilia";"Aspidisca";"Dino-Group-I-Clade-7_X";"Allopetrolisthes";"Aphroceras";"Amphifila";"Fibrophrys";"Brachypodium";"Aglaura";"Choanoflagellata_XX_Clade-3_X";"Endogenida_2_X";"Stichococcus";"Protolaeospira";"Dino-Group-II-Clade-27_X"
"S25_H1A17";22582;5170;2753;111;702;164;0;1347;222;342;270;8;0;2775;115;96;2530;237;7901;28;9;510;201;84;89;1171;420;206;10;66;25;666;445;17;419;38;0;153;29;234;409;160;89;171;62;6;264;40;198;0;41;65;26;24;17;764;28;89;38;0;13;41;0;0;125;35;167;15;0;3;0;16;0;0;1295;202;66;61;29;7;52;0;107;84;12;0;103;412;34;0;0;46;541;93;0;0;1373;1307;40;0;0;177;27;45;66;53;0;36;120;0;227;0;203;0;0;55;27;22;0;0;0;29;6;0;11;0;0;54;14;0;25;4;0;0;0;0;0;0;0;79;0;12;0;0;40;0;27;64;0;8;0;0;0;22;36;0;0;31;0;0;0;0;0;0;0;0;13;35;0;0;0;12;30;0;9;0;205;17;17;14;42;5;0;6;0;0;0;0;0;0;0;0;0;6;4;94;7;0;0;0;0;9;0;0;17;0;0;35;6;23;0;20;0;68;0;0;17;37;0;33;0;0;44;33;8;53;0;0;0;0;0;69;14;0;11;0;0;5;14;0;0;0;0;0;0;0;0;0;3;4;73;0;0;0;0;0;7;0;0;0;132;23;0;0;12;0;0;0;0;52;0;0;21;0;6;29;6;0;0;0;0;0;0;0;0;0;0;0;9;0;0;10;0;0;0;0;55;0;0;0;0;0;0;0;0;0;15;0;12;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;26;32;0;0;29;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;8;0;0;0
"S26_H1F18";35523;3052;1449;28;2176;668;37;4646;0;102;496;22;47;2752;1369;154;49;143;0;16;107;456;38;82;416;342;409;163;114;81;42;819;460;0;118;604;0;73;0;1193;186;73;306;62;108;71;215;756;111;377;98;4;143;7;17;197;14;19;0;265;31;10;0;0;45;0;21;304;0;101;0;262;0;0;0;9;0;83;86;0;681;46;32;4;76;62;192;145;47;0;19;77;280;89;38;9;0;39;0;0;0;32;137;38;0;11;0;86;51;18;46;32;0;151;0;41;11;20;69;21;0;16;108;10;11;0;6;56;19;0;0;0;7;41;26;8;6;30;111;34;0;0;0;42;4;40;43;12;7;48;36;0;0;45;0;50;31;32;0;50;0;34;0;17;0;4;91;22;0;0;0;151;0;18;11;20;18;0;28;69;77;4;0;0;8;0;0;17;11;0;6;0;0;0;0;39;0;0;0;0;11;0;24;10;7;0;22;0;0;0;51;24;21;20;0;43;0;0;0;0;0;6;0;0;0;0;23;0;8;0;4;14;0;11;0;0;0;0;0;0;5;7;0;16;0;0;0;0;10;0;0;0;0;9;0;0;11;0;0;0;0;0;0;9;0;172;42;0;0;0;0;29;0;0;0;0;2;0;0;0;0;0;0;34;0;0;0;8;0;0;12;14;17;0;0;0;0;29;0;0;71;0;0;0;0;0;0;0;17;8;6;16;0;7;0;0;0;0;0;40;0;0;0;0;6;0;0;0;0;0;0;9;0;0;0;0;0;19;0;0;0;9;0;0;0;0;6;0;0;7;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;12;0;0;0;0;0;0
"S27_H1A18";27405;399;3818;3654;2594;159;0;1609;48;103;769;0;0;3591;634;636;177;797;140;742;240;675;977;168;287;595;760;44;16;0;633;258;2324;84;442;873;120;58;0;671;497;60;1428;675;75;312;340;549;326;26;43;0;41;22;41;98;94;74;49;154;10;27;80;122;49;29;107;91;18;368;0;121;0;63;0;84;0;38;197;135;516;0;24;17;169;0;260;376;24;4;0;69;323;61;70;0;0;45;0;0;372;44;79;71;0;0;89;768;10;0;0;0;7;0;0;76;34;81;0;0;0;23;0;6;32;0;0;195;40;0;33;130;0;0;27;129;0;14;0;53;0;12;17;94;19;0;108;0;0;14;22;125;58;33;0;0;34;0;0;15;0;19;19;0;65;0;0;0;0;25;44;95;19;0;28;0;11;11;12;9;49;8;0;10;96;44;0;0;11;0;11;24;0;32;0;24;7;27;10;195;0;33;28;0;0;0;13;117;0;21;13;22;89;0;0;28;11;26;0;0;28;24;23;0;87;0;0;40;0;0;35;12;38;5;17;147;0;8;0;0;7;0;16;8;0;6;13;85;0;87;10;15;13;0;0;9;29;0;0;19;0;63;0;0;0;7;0;0;71;6;0;0;0;0;17;0;8;0;31;3;14;0;6;0;3;0;0;0;0;0;15;10;5;0;0;0;9;0;56;0;0;10;0;0;0;0;7;0;0;0;0;0;7;0;7;0;0;18;0;15;0;0;5;0;0;0;0;20;0;16;0;0;0;0;17;0;0;0;18;8;8;7;0;12;0;0;0;0;10;0;11;0;0;0;0;4;13;10;4;4;0;0;5;0;31;0;12;0;0;0;0;19;0;0;8;0;0;6;7;0;0;0;4;0;0;0;6;0;0;11;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0
"S28_H2A17";23181;3451;1282;25;713;38;0;1523;923;91;255;0;0;1239;33;27;1679;160;11005;18;0;390;372;31;74;1144;334;40;0;0;24;686;261;0;338;42;0;20;33;154;200;63;86;153;0;14;234;27;157;7;11;7;18;34;12;428;40;93;10;0;9;0;0;0;18;31;119;0;0;2;0;22;0;0;0;264;43;48;45;12;77;0;61;9;0;0;67;285;0;0;0;64;382;83;0;205;639;676;38;3;28;36;31;74;24;62;0;23;38;0;1502;0;0;0;0;62;42;10;0;0;0;40;0;171;0;8;0;15;18;7;0;0;0;0;16;0;0;0;0;50;0;5;0;0;69;0;31;19;0;0;0;0;0;38;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;12;0;0;0;0;14;11;0;5;0;0;0;0;0;0;0;0;0;0;17;0;53;5;4;0;0;0;7;7;0;15;0;8;0;0;0;0;4;0;21;0;0;12;0;0;0;0;50;15;0;0;0;0;0;0;0;0;38;0;0;9;5;0;0;23;0;0;0;0;0;0;14;0;0;0;0;17;0;0;0;0;0;0;0;14;0;0;16;0;0;0;0;0;0;0;19;10;0;8;10;0;21;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;68;0;0;0;0;3;3;5;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;10;0;56;0;0;64;0;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;8;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;7;0;0;9;0;0;0;0;9;0;0;0;12;0;0;0
"S29_H2F18";29131;1244;1479;23;1714;2327;16;3978;0;162;907;3;471;2608;122;315;71;143;13;634;27;595;295;22;1275;277;799;199;147;122;17;1157;396;9;279;587;28;231;0;1858;657;546;346;91;22;32;254;942;151;255;73;3;114;3;29;147;32;12;8;266;11;9;0;11;41;0;0;69;12;236;0;195;86;0;0;0;0;132;238;0;767;106;35;0;75;104;249;133;35;0;11;85;278;149;70;0;0;110;0;35;0;43;168;33;0;13;52;81;49;7;25;62;0;203;0;64;0;37;69;27;0;11;82;18;13;0;0;39;73;0;69;12;0;71;45;0;13;28;85;27;0;0;0;47;0;19;28;11;5;19;36;0;0;67;0;70;48;59;0;51;26;55;0;51;0;0;30;0;0;16;9;127;0;11;3;13;9;5;14;85;70;0;0;13;9;0;0;0;18;63;35;14;0;0;0;50;0;0;0;0;13;0;21;10;10;0;21;8;0;0;75;22;2;34;0;64;0;0;0;0;0;42;6;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;4;12;3;0;0;0;0;0;9;0;0;0;0;10;0;0;18;0;0;17;0;0;39;26;0;15;18;0;0;0;0;0;0;18;0;0;9;0;0;0;0;10;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;19;0;2;0;14;0;0;0;0;15;22;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;3;0;0;0;0;0;30;0;0;12;6;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"S30_H2A18";25169;201;3290;2108;2325;274;0;1491;0;93;732;12;0;4726;613;516;187;867;127;256;213;928;549;152;149;475;864;35;6;0;689;226;2347;18;550;896;121;29;0;842;729;38;2059;485;55;407;273;641;287;28;37;0;39;27;31;73;71;50;71;173;15;28;53;133;64;49;89;82;16;509;0;148;0;0;0;127;0;29;140;49;494;0;30;15;214;0;238;328;30;0;0;80;342;61;74;0;0;41;0;0;383;120;111;51;0;11;104;612;0;0;18;0;16;0;0;86;40;139;0;0;0;15;0;10;21;18;0;262;30;8;23;87;7;0;42;221;0;5;0;73;0;14;96;98;13;0;86;7;0;0;16;130;84;17;0;0;49;25;0;16;0;8;22;0;0;0;19;0;0;25;69;79;0;0;18;0;19;18;4;13;52;17;0;22;113;51;0;0;17;0;34;0;0;24;22;30;0;11;15;87;0;31;27;27;14;0;28;140;0;20;0;25;115;0;0;36;16;50;21;0;67;13;19;0;53;0;0;21;0;0;56;0;50;0;16;17;0;5;0;0;17;0;29;0;0;0;20;64;0;60;0;25;15;0;0;0;26;34;0;0;0;0;0;0;0;13;0;0;66;0;0;0;0;0;18;13;0;37;29;0;0;0;0;0;0;0;0;0;0;0;14;13;0;0;0;0;0;0;0;0;0;49;0;16;8;0;6;0;0;0;0;0;0;0;0;0;0;18;0;0;15;0;0;0;0;0;0;17;0;15;0;0;0;0;0;0;11;5;18;0;0;0;0;7;0;46;0;0;0;0;11;0;0;0;0;11;0;19;0;0;0;0;0;0;25;0;0;14;0;0;4;0;16;0;10;0;0;0;5;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;11;0;0;0;0;0;0;0;0;2;11;11
"S31_H3A17";22114;14229;1779;9;687;31;0;1641;2201;129;743;0;12;2326;1174;48;559;368;382;12;6;879;174;0;99;1024;376;126;0;13;45;628;698;0;311;407;0;0;33;178;86;121;736;213;1593;22;404;289;243;0;31;41;23;7;18;115;44;333;28;0;5;102;0;29;64;0;73;20;24;77;0;23;0;0;16;452;11;63;107;0;208;0;28;15;31;0;70;383;0;0;0;68;542;134;0;7;17;40;168;0;22;0;25;42;85;114;0;108;37;0;194;0;0;0;58;313;13;30;0;0;0;12;0;0;0;22;0;49;26;5;161;17;0;0;19;0;0;0;0;0;0;0;0;0;0;0;30;0;0;16;0;0;0;0;0;0;0;22;0;8;0;0;0;0;0;0;42;0;0;0;0;0;28;0;13;0;26;7;158;22;40;9;14;20;28;0;49;0;0;0;33;0;0;55;0;7;0;0;0;0;0;12;9;0;0;0;9;6;0;0;0;0;59;0;0;18;12;39;155;0;0;0;35;0;32;0;18;0;0;0;0;60;15;0;38;0;3;4;12;15;0;0;0;12;0;0;0;0;0;28;18;140;0;0;77;0;17;0;7;0;0;0;0;0;0;0;0;0;0;13;0;0;8;0;0;6;15;0;11;0;10;0;0;0;0;0;45;0;0;0;0;0;0;8;0;0;45;0;0;0;0;0;4;0;0;4;2;0;0;0;0;0;0;0;0;84;0;0;0;0;0;81;0;0;0;0;17;7;21;8;10;0;23;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;20;0;0;0;0;0;0;0;8;0;5;0;0;0;5;0;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"S32_H3F18";40821;2418;1487;38;2770;2489;26;7352;0;241;746;0;366;1910;24;328;67;134;0;145;0;840;149;0;1610;247;441;305;33;716;26;1402;310;0;99;529;10;152;0;1199;406;268;149;66;0;62;217;352;154;230;58;6;64;0;70;100;9;16;15;253;0;0;0;0;64;21;4;0;0;86;0;112;40;0;0;5;0;95;18;0;301;73;24;0;79;48;270;118;33;0;32;37;440;208;39;4;0;126;13;0;0;19;138;12;0;57;0;33;113;37;0;17;0;149;0;33;11;18;42;22;1192;8;58;54;11;0;0;16;57;0;0;19;3;74;69;0;9;67;66;25;5;0;0;17;0;34;62;0;35;0;48;0;0;172;0;0;17;28;0;13;0;58;0;53;0;3;0;0;2;14;0;81;0;0;20;4;7;0;0;76;71;0;0;13;13;0;0;0;33;8;0;4;16;0;0;20;7;0;0;0;30;19;20;15;0;0;8;0;0;0;16;45;0;19;0;22;0;0;0;0;0;0;7;0;0;0;0;0;0;319;11;21;0;0;0;0;8;0;0;26;0;0;0;0;0;0;0;0;5;0;0;0;0;9;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;37;0;43;0;0;8;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;49;0;11;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;13;0;0;0;0;11;0;0;5;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"S33_H3A18";23818;986;4916;5117;1824;147;4;1273;135;108;995;18;0;2668;129;821;156;636;65;726;128;682;1003;119;159;369;665;59;25;1;397;171;1574;120;316;565;54;31;0;598;492;93;1231;420;0;223;198;389;295;50;48;0;32;30;28;68;59;44;65;140;20;24;186;80;81;117;53;51;10;226;10;75;0;119;0;74;0;0;138;716;242;0;26;0;103;0;173;170;0;27;75;58;183;70;32;0;0;39;0;0;237;53;56;19;0;11;86;574;0;0;11;0;18;0;0;97;16;43;0;0;0;14;0;0;10;12;8;113;18;0;0;54;0;0;20;130;0;0;0;29;0;0;32;55;7;0;53;9;0;0;17;76;56;15;0;13;16;29;0;11;0;7;13;0;0;0;0;0;0;13;54;62;20;0;10;0;10;7;3;5;38;0;0;14;60;21;0;0;11;0;25;19;5;18;0;22;2;10;0;36;0;24;18;0;0;0;0;44;0;0;12;12;59;0;0;8;0;12;9;0;22;48;18;0;31;0;0;12;0;0;18;0;25;0;11;166;0;11;0;0;9;0;14;0;0;0;31;50;0;41;0;17;16;0;0;0;24;0;0;0;0;0;0;0;0;6;0;0;45;2;0;0;4;4;6;9;0;30;22;0;10;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;83;0;22;0;0;11;0;8;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;16;0;21;0;0;0;0;5;0;0;0;0;0;0;0;3;9;0;41;0;4;0;0;8;0;0;0;0;0;9;7;0;0;0;2;0;0;0;0;0;0;0;0;0;0;10;5;0;6;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;16;0;5;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0
"S34_H4A17";19567;5773;1494;5;498;15;0;1978;140;124;713;0;0;3810;162;67;632;702;180;13;30;977;134;0;81;1069;461;177;0;0;94;504;591;0;482;223;0;0;18;203;75;55;539;128;6274;40;203;263;147;8;11;22;8;0;9;53;25;159;46;24;7;71;0;34;62;23;26;24;33;0;79;16;0;0;0;228;9;76;58;0;117;0;18;18;30;0;47;236;0;0;0;23;702;151;12;0;4;27;11;0;40;11;25;58;479;52;0;75;24;0;412;0;0;0;1194;220;13;30;0;0;0;11;0;22;0;13;0;41;34;0;41;0;0;0;10;0;0;0;0;0;0;0;25;0;9;0;47;0;0;23;0;0;0;13;0;0;0;25;22;0;0;0;0;0;45;0;34;6;0;0;4;0;0;0;5;0;64;0;251;15;45;12;0;11;7;0;580;0;0;0;10;0;0;26;0;13;11;6;0;0;0;7;0;0;0;0;0;8;0;0;12;6;0;6;5;4;0;0;105;0;0;0;49;0;24;41;0;16;0;0;0;38;14;0;21;0;0;0;276;0;0;0;0;13;5;0;0;7;0;7;33;52;0;0;8;0;9;0;0;0;0;0;0;0;0;0;15;123;0;13;0;0;12;0;0;7;8;0;0;0;12;0;0;0;0;0;84;0;11;127;15;25;0;0;3;116;38;0;0;0;0;0;0;0;0;24;0;65;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;80;0;0;22;0;0;0;0;0;31;0;0;41;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;19;3;0;0;0;12;17;4;0;0;4;12;12;0;3;6;0;0;0;0;0;0;0;0;0;0
